tool	species	genome_mb	processes	wall_s	cpu_user_s	cpu_s_per_mb	peak_rss_mb	genes	nucleotide_f1	locus_f1	transcript_f1	source
AUGUSTUS	Schizosaccharomyces_pombe	12.5718	3	2076.0	2073.0	164.9	403	4456	0.95466	0.92316	0.70235	marx-0026 (2026-09-10, same runner class)
AUGUSTUS	Saccharomyces_cerevisiae	12.1571	17	209.4	698.3	57.4	233	5154	0.95839	0.91850	0.78060	this document, 2026-09-10
AUGUSTUS	Plasmodium_falciparum	23.2926	14	622.0	2100.6	90.2	988	4813	0.88362	0.87984	0.42754	this document, 2026-09-10
AUGUSTUS	Caenorhabditis_elegans	100.2864	7	3950.7	11409.2	113.8	730	14999	0.86887	0.77123	0.30895	this document, 2026-09-10
AUGUSTUS	Neurospora_crassa	41.1024	21	1836.1	6938.7	168.8	381	8475	0.94804	0.92276	0.61283	this document, 2026-09-10
AUGUSTUS	Homo_sapiens_chr21	46.7100	8	347.2	1154.3	24.7	1647	308	0.69286	0.57509	0.10989	this document, 2026-09-10; NC_000021.9 only, 8 prediction windows; 29 CPU-s per non-N Mb (40.0886 Mb); audited replicate on a 2.10 GHz instance: 1225.5 CPU-s, 358.9 s wall, 1686 MB, identical predictions (windows-Homo_sapiens-chr21.tsv)
AUGUSTUS	Schizosaccharomyces_pombe	12.5718	1	646.8	646.3	51.4	405	4452				T-human-014 pombe-normalization (2026-09-21, Core Ultra 9 285K one core; nuclear chromosomes only, 3.5.0 bioconda; same-machine denominator for the candidate A rows, unscored)
candidate-A	Schizosaccharomyces_pombe	12.5718	3	509.3	500.6	39.8	1528	121937				T-human-014 pombe-normalization (2026-09-21, same core; 1 segment per strand, exact strand decode, smoke checkpoint, stage sum 40.3, user+system 40.5 CPU-s/Mb; chains, not genes; unscored)
candidate-A	Schizosaccharomyces_pombe	12.5718	3	117.9	103.5	8.2	1338	121937				T-human-014 pombe-normalization (2026-09-21, same core; 19 segments per strand, seam overlap 4096, margin 491, smoke checkpoint, stage sum 9.2, user+system 9.4 CPU-s/Mb = 1/5.5 of the AUGUSTUS row above; chains, not genes; unscored)
candidate-A	Schizosaccharomyces_pombe	12.5718	3	106.0	99.9	7.9	994	121938				T-human-014 pombe-normalization A-f32 (2026-09-21, same core; as the row above with float32 decode and seam rebasing, stage sum 8.3, user+system 8.4 CPU-s/Mb = 1/6.1 of AUGUSTUS; 103 of 121,937 chains differ from the float64 row; measured option, not the row of record; unscored)
AUGUSTUS	Caenorhabditis_elegans_chrV	20.9242	1	1092.5	1092.1	52.2	719	3357				T-human-014 elegans-chrV (2026-09-21, Core Ultra 9 285K one core; NC_003283.11 only, --species=caenorhabditis, 3.5.0 bioconda; same-machine denominator for the candidate A rows below, unscored)
candidate-A	Caenorhabditis_elegans_chrV	20.9242	1	885.5	878.4	42.0	4987	208796				T-human-014 elegans-chrV (2026-09-21, same machine, one core; 1 segment per strand, exact strand decode, seam overlap 16384, margin 491, smoke checkpoint, stage sum 42.3, user+system 42.3 CPU-s/Mb; chains, not genes; unscored)
candidate-A	Caenorhabditis_elegans_chrV	20.9242	1	202.4	177.4	8.5	2087	208796				T-human-014 elegans-chrV (2026-09-21, same machine, one core; 19 segments per strand, seam overlap 16384, margin 491, smoke checkpoint, stage sum 9.6, user+system 9.7 CPU-s/Mb = 1/5.4 of the AUGUSTUS chr V row; GFF3 byte-identical to the exact decode; chains, not genes; unscored)
candidate-A	Caenorhabditis_elegans_chrV	20.9242	1	175.9	164.2	7.8	1782	208801				T-human-014 elegans-chrV A-f32 (2026-09-21, same machine, one core; as the row above with float32 decode and seam rebasing, stage sum 8.4, user+system 8.4 CPU-s/Mb = 1/6.2 of AUGUSTUS; 194 of 208,796 chains differ from the float64 row; measured option, not the row of record; unscored)
candidate-A	Saccharomyces_cerevisiae_chrI	0.2302	1	3.5	2.9	12.7	981	214	0.82538	0.55844	0.44805	T-human-014 fit-cpu-v2/score-final (2026-09-22, Core Ultra 9 285K one core; NC_001133.9 development chromosome, 19 segments per strand, float64, fitted checkpoint v2 (1,500 steps, constant lr); user-only 12.7, user+system 15.2, stage sum 12.5 CPU-s/Mb; genes column is predicted chains; scored by benchmark/score.py
candidate-A	Saccharomyces_cerevisiae_chrI	0.2302	1	3.4	2.9	12.5	981	107	0.89059	0.78607	0.63682	T-human-014 fit-cpu-v3/score-final (2026-09-22, same core; as the row above with fitted checkpoint v3 (3,000 steps, cosine 3e-4 -> 1.5e-5 after a 150-step warmup, best step 3,000, dev NLL 28.64); user-only 12.5, user+system 14.9, stage sum 12.4 CPU-s/Mb; cost unchanged, accuracy from precision; 3 fusions, 64 of 94 transcripts exact
candidate-A	Caenorhabditis_elegans_chrV	20.9242	1	186.6	162.5	7.8	2098	13410	0.53818	0.41337	0.01098	T-human-014 fit-cpu-v2/score-final (2026-09-22, same core; NC_003283.11, 19 segments per strand, seam overlap 4096, float64, fitted checkpoint v2; user-only 7.8, user+system 8.9, stage sum 8.9 CPU-s/Mb; genes column is predicted chains; donor F1 0.014, median predicted intron 34 b, 1,827 splits
candidate-A	Caenorhabditis_elegans_chrV	20.9242	1	186.6	162.9	7.8	2099	6156	0.59782	0.60287	0.01255	T-human-014 fit-cpu-v3/score-final (2026-09-22, same core; as the row above with fitted checkpoint v3; user-only 7.8, user+system 8.9, stage sum 8.9 CPU-s/Mb; cost unchanged from v2; donor F1 0.070, median predicted intron 615 b, splits 910 but fusions 312, exact-transcript sensitivity 0.010
