pair	reference	informant	distance	gene	chrom	start	end	window_bp	cds_bases	W	step	aligned_fraction	win_called	win_tested	win_identical	win_saturated	win_too_few_codons	tp	fp	fn	tn	sensitivity	precision	f1	mcc	aligned_tp	aligned_fp	aligned_fn	aligned_tn	aligned_sensitivity	aligned_precision	aligned_f1	aligned_mcc	sens_0-60	sens_60-100	sens_100-200	sens_200-400	sens_400-
human	hg38	panTro4	0.013	SPMAP1	chr17	38834585	38841938	7353	465	90	30	0.991	0	154	89	0	0	0	0	465	14241	0.000				0	0	465	14113	0.000						0.000	0.000	
human	hg38	panTro4	0.013	SPMAP1	chr17	38834585	38841938	7353	465	150	50	0.991	0	120	25	0	0	0	0	465	14241	0.000				0	0	465	14113	0.000						0.000	0.000	
human	hg38	panTro4	0.013	SPMAP1	chr17	38834585	38841938	7353	465	300	100	0.991	0	71	0	0	0	0	0	465	14241	0.000				0	0	465	14113	0.000						0.000	0.000	
human	hg38	panTro4	0.013	SPMAP1	chr17	38834585	38841938	7353	465	600	200	0.991	0	34	0	0	0	0	0	465	14241	0.000				0	0	465	14113	0.000						0.000	0.000	
human	hg38	rheMac3	0.080	SPMAP1	chr17	38834585	38841938	7353	465	90	30	0.772	0	196	0	0	47	0	0	465	14241	0.000				0	0	465	10885	0.000						0.000	0.000	
human	hg38	rheMac3	0.080	SPMAP1	chr17	38834585	38841938	7353	465	150	50	0.772	0	120	0	0	25	0	0	465	14241	0.000				0	0	465	10885	0.000						0.000	0.000	
human	hg38	rheMac3	0.080	SPMAP1	chr17	38834585	38841938	7353	465	300	100	0.772	1	60	0	0	10	0	300	465	13941	0.000	0.000	0.000	-0.026	0	281	465	10604	0.000	0.000	0.000	-0.033			0.000	0.000	
human	hg38	rheMac3	0.080	SPMAP1	chr17	38834585	38841938	7353	465	600	200	0.772	2	28	0	0	4	45	1155	420	13086	0.097	0.037	0.054	0.010	45	1086	420	9799	0.097	0.040	0.056	-0.002			0.174	0.000	
human	hg38	mm10	0.502	SPMAP1	chr17	38834585	38841938	7353	465	90	30	0.207	0	52	0	0	191	0	0	465	14241	0.000				0	0	465	2577	0.000						0.000	0.000	
human	hg38	mm10	0.502	SPMAP1	chr17	38834585	38841938	7353	465	150	50	0.207	3	34	0	0	108	356	94	109	14147	0.766	0.791	0.778	0.771	356	90	109	2487	0.766	0.798	0.782	0.743			0.798	0.725	
human	hg38	mm10	0.502	SPMAP1	chr17	38834585	38841938	7353	465	300	100	0.207	8	15	0	0	48	461	1339	4	12902	0.991	0.256	0.407	0.479	461	958	4	1619	0.991	0.325	0.489	0.447			1.000	0.981	
human	hg38	mm10	0.502	SPMAP1	chr17	38834585	38841938	7353	465	600	200	0.207	8	6	0	0	20	461	2739	4	11502	0.991	0.144	0.252	0.339	461	1211	4	1366	0.991	0.276	0.431	0.377			1.000	0.981	
human	hg38	canFam3	0.332	SPMAP1	chr17	38834585	38841938	7353	465	90	30	0.424	0	108	0	0	135	0	0	465	14241	0.000				0	0	465	5769	0.000						0.000	0.000	
human	hg38	canFam3	0.332	SPMAP1	chr17	38834585	38841938	7353	465	150	50	0.424	4	72	0	0	69	308	92	157	14149	0.662	0.770	0.712	0.706	308	88	157	5681	0.662	0.778	0.715	0.697			0.612	0.725	
human	hg38	canFam3	0.332	SPMAP1	chr17	38834585	38841938	7353	465	300	100	0.424	9	37	0	0	25	365	1335	100	12906	0.785	0.215	0.337	0.378	365	1168	100	4601	0.785	0.238	0.365	0.355			0.612	1.000	
human	hg38	canFam3	0.332	SPMAP1	chr17	38834585	38841938	7353	465	600	200	0.424	10	18	0	0	6	365	4435	100	9806	0.785	0.076	0.139	0.177	365	3219	100	2550	0.785	0.102	0.180	0.121			0.612	1.000	
human	hg38	galGal4	1.166	SPMAP1	chr17	38834585	38841938	7353	465	90	30	0.000	0	0	0	0	243	0	0	465	14241	0.000				0	0	0	0							0.000	0.000	
human	hg38	galGal4	1.166	SPMAP1	chr17	38834585	38841938	7353	465	150	50	0.000	0	0	0	0	145	0	0	465	14241	0.000				0	0	0	0							0.000	0.000	
human	hg38	galGal4	1.166	SPMAP1	chr17	38834585	38841938	7353	465	300	100	0.000	0	0	0	0	71	0	0	465	14241	0.000				0	0	0	0							0.000	0.000	
human	hg38	galGal4	1.166	SPMAP1	chr17	38834585	38841938	7353	465	600	200	0.000	0	0	0	0	34	0	0	465	14241	0.000				0	0	0	0							0.000	0.000	
human	hg38	danRer10	2.068	SPMAP1	chr17	38834585	38841938	7353	465	90	30	0.000	0	0	0	0	243	0	0	465	14241	0.000				0	0	0	0							0.000	0.000	
human	hg38	danRer10	2.068	SPMAP1	chr17	38834585	38841938	7353	465	150	50	0.000	0	0	0	0	145	0	0	465	14241	0.000				0	0	0	0							0.000	0.000	
human	hg38	danRer10	2.068	SPMAP1	chr17	38834585	38841938	7353	465	300	100	0.000	0	0	0	0	71	0	0	465	14241	0.000				0	0	0	0							0.000	0.000	
human	hg38	danRer10	2.068	SPMAP1	chr17	38834585	38841938	7353	465	600	200	0.000	0	0	0	0	34	0	0	465	14241	0.000				0	0	0	0							0.000	0.000	
human	hg38	panTro4	0.013	PNPO	chr17	47941070	47949808	8738	786	90	30	0.998	0	172	117	0	0	0	0	786	16690	0.000				0	0	786	16656	0.000				0.000	0.000	0.000		
human	hg38	panTro4	0.013	PNPO	chr17	47941070	47949808	8738	786	150	50	0.998	0	136	36	0	0	0	0	786	16690	0.000				0	0	786	16656	0.000				0.000	0.000	0.000		
human	hg38	panTro4	0.013	PNPO	chr17	47941070	47949808	8738	786	300	100	0.998	0	78	7	0	0	0	0	786	16690	0.000				0	0	786	16656	0.000				0.000	0.000	0.000		
human	hg38	panTro4	0.013	PNPO	chr17	47941070	47949808	8738	786	600	200	0.998	0	39	2	0	0	0	0	786	16690	0.000				0	0	786	16656	0.000				0.000	0.000	0.000		
human	hg38	rheMac3	0.080	PNPO	chr17	47941070	47949808	8738	786	90	30	0.941	1	273	3	0	12	0	90	786	16600	0.000	0.000	0.000	-0.016	0	90	786	15562	0.000	0.000	0.000	-0.017	0.000	0.000	0.000		
human	hg38	rheMac3	0.080	PNPO	chr17	47941070	47949808	8738	786	150	50	0.941	0	168	0	0	4	0	0	786	16690	0.000				0	0	786	15652	0.000				0.000	0.000	0.000		
human	hg38	rheMac3	0.080	PNPO	chr17	47941070	47949808	8738	786	300	100	0.941	2	83	0	0	0	0	500	786	16190	0.000	0.000	0.000	-0.037	0	500	786	15152	0.000	0.000	0.000	-0.040	0.000	0.000	0.000		
human	hg38	rheMac3	0.080	PNPO	chr17	47941070	47949808	8738	786	600	200	0.941	4	37	0	0	0	138	2262	648	14428	0.176	0.058	0.087	0.024	138	2231	648	13421	0.176	0.058	0.087	0.020	0.000	0.000	0.209		
human	hg38	mm10	0.502	PNPO	chr17	47941070	47949808	8738	786	90	30	0.614	4	185	0	2	98	205	35	581	16655	0.261	0.854	0.400	0.461	205	34	581	9902	0.261	0.858	0.400	0.454	0.000	0.000	0.310		
human	hg38	mm10	0.502	PNPO	chr17	47941070	47949808	8738	786	150	50	0.614	6	123	0	0	43	388	212	398	16478	0.494	0.647	0.560	0.547	388	153	398	9783	0.494	0.717	0.585	0.569	0.000	0.000	0.587		
human	hg38	mm10	0.502	PNPO	chr17	47941070	47949808	8738	786	300	100	0.614	8	62	0	0	15	523	1077	263	15613	0.665	0.327	0.438	0.432	523	858	263	9078	0.665	0.379	0.483	0.451	0.000	0.000	0.791		
human	hg38	mm10	0.502	PNPO	chr17	47941070	47949808	8738	786	600	200	0.614	9	26	0	0	6	404	2796	382	13894	0.514	0.126	0.203	0.186	404	1944	382	7992	0.514	0.172	0.258	0.201	1.000	1.000	0.422		
human	hg38	canFam3	0.332	PNPO	chr17	47941070	47949808	8738	786	90	30	0.756	1	227	0	0	61	90	0	696	16690	0.115	1.000	0.205	0.332	90	0	696	12418	0.115	1.000	0.205	0.329	0.000	0.000	0.136		
human	hg38	canFam3	0.332	PNPO	chr17	47941070	47949808	8738	786	150	50	0.756	3	144	0	0	25	257	93	529	16597	0.327	0.734	0.452	0.475	257	60	529	12358	0.327	0.811	0.466	0.498	0.000	0.000	0.389		
human	hg38	canFam3	0.332	PNPO	chr17	47941070	47949808	8738	786	300	100	0.756	6	73	0	0	6	181	1019	605	15671	0.230	0.151	0.182	0.139	181	969	605	11449	0.230	0.157	0.187	0.128	0.222	0.000	0.256		
human	hg38	canFam3	0.332	PNPO	chr17	47941070	47949808	8738	786	600	200	0.756	11	29	0	0	1	468	3532	318	13158	0.595	0.117	0.196	0.189	468	2607	318	9811	0.595	0.152	0.242	0.216	1.000	1.000	0.519		
human	hg38	galGal4	1.166	PNPO	chr17	47941070	47949808	8738	786	90	30	0.096	0	29	0	0	260	0	0	786	16690	0.000				0	0	520	1166	0.000				0.000	0.000	0.000		
human	hg38	galGal4	1.166	PNPO	chr17	47941070	47949808	8738	786	150	50	0.096	0	22	0	0	150	0	0	786	16690	0.000				0	0	520	1166	0.000				0.000	0.000	0.000		
human	hg38	galGal4	1.166	PNPO	chr17	47941070	47949808	8738	786	300	100	0.096	3	14	0	0	68	169	731	617	15959	0.215	0.188	0.200	0.161	166	413	354	753	0.319	0.287	0.302	-0.034	0.000	0.000	0.256		
human	hg38	galGal4	1.166	PNPO	chr17	47941070	47949808	8738	786	600	200	0.096	4	9	0	0	28	423	1177	363	15513	0.538	0.264	0.355	0.336	420	280	100	886	0.808	0.600	0.689	0.532	1.000	1.000	0.451		
human	hg38	danRer10	2.068	PNPO	chr17	47941070	47949808	8738	786	90	30	0.087	0	23	0	0	266	0	0	786	16690	0.000				0	0	573	939	0.000				0.000	0.000	0.000		
human	hg38	danRer10	2.068	PNPO	chr17	47941070	47949808	8738	786	150	50	0.087	0	21	0	0	151	0	0	786	16690	0.000				0	0	573	939	0.000				0.000	0.000	0.000		
human	hg38	danRer10	2.068	PNPO	chr17	47941070	47949808	8738	786	300	100	0.087	0	18	0	0	67	0	0	786	16690	0.000				0	0	573	939	0.000				0.000	0.000	0.000		
human	hg38	danRer10	2.068	PNPO	chr17	47941070	47949808	8738	786	600	200	0.087	0	16	0	0	25	0	0	786	16690	0.000				0	0	573	939	0.000				0.000	0.000	0.000		
human	hg38	panTro4	0.013	KRT39	chr17	40957916	40967448	9532	1476	90	30	0.999	0	185	130	0	0	0	0	1476	17588	0.000				0	0	1476	17576	0.000					0.000	0.000	0.000	0.000
human	hg38	panTro4	0.013	KRT39	chr17	40957916	40967448	9532	1476	150	50	0.999	0	144	44	0	0	0	0	1476	17588	0.000				0	0	1476	17576	0.000					0.000	0.000	0.000	0.000
